unique_id,domain,estimate,ci_lower,ci_upper,sig,ci_width
299879,Kobe - Shaq,-0.068,-0.414,0.3,FALSE,0.714
299886,Gay People - Straight People,0.98,0.68,1.181,TRUE,0.502
299904,Meat - Vegetables,-0.115,-0.43,0.264,FALSE,0.694
299939,State - Church,0.119,-0.266,0.463,FALSE,0.729
299945,Helpers - Leaders,-0.017,-0.364,0.338,FALSE,0.702
299982,Microsoft - Apple,0.46,0.058,0.747,TRUE,0.689
300013,Conservatives - Liberals,0.7,0.462,0.884,TRUE,0.422
300102,Technology - Nature,0.137,-0.225,0.465,FALSE,0.691
300131,Effort - Talent,-0.647,-0.862,-0.371,TRUE,0.492
300139,Reason - Emotions,-0.862,-1.067,-0.573,TRUE,0.494
300141,Pepsi - Coke,0.358,0.008,0.671,TRUE,0.663
300156,Private - Public,-0.644,-0.895,-0.319,TRUE,0.576
300198,Past - Future,-0.814,-1.031,-0.543,TRUE,0.488
300405,Canadian - American,0.379,0.001,0.682,TRUE,0.681
300418,Redsox - Yankees,0.042,-0.327,0.402,FALSE,0.729
300516,Numbers - Letters,-0.65,-0.902,-0.349,TRUE,0.553
300561,Stable - Flexible,-0.312,-0.608,0.032,FALSE,0.639
300586,Cold - Hot,1.292,1.058,1.45,TRUE,0.391
300676,Jazz - Teen Pop,0.327,-0.046,0.677,FALSE,0.723
300743,Urban - Rural,-0.153,-0.512,0.217,FALSE,0.73
300745,Lord of the Rings - Harry Potter,0.295,-0.059,0.554,FALSE,0.612
300757,Organized Labor - Management,-0.713,-0.966,-0.359,TRUE,0.608
300761,Lawyers - Politicians,-0.364,-0.665,-0.005,TRUE,0.66
300777,Pepsi - Coke,-0.655,-0.896,-0.356,TRUE,0.539
300822,Innocence - Wisdom,-0.233,-0.554,0.13,FALSE,0.683
300866,Foreign Places - American Places,-0.901,-1.088,-0.689,TRUE,0.399
300896,Artists - Musicians,0.555,0.214,0.816,TRUE,0.602
300926,Rich People - Beautiful People,0.645,0.264,0.914,TRUE,0.65
300952,Gun Control - Gun Rights,0.308,-0.044,0.561,FALSE,0.605
301100,Canadian - American,0.504,0.131,0.782,TRUE,0.651
301161,Team - Individual,-0.512,-0.752,-0.199,TRUE,0.554
301228,Jazz - Teen Pop,0.165,-0.21,0.494,FALSE,0.704
301229,Meat - Vegetables,-0.611,-0.871,-0.235,TRUE,0.636
301246,Solitude - Companionship,0.045,-0.343,0.376,FALSE,0.719
301248,50 Cent - Britney Spears,-0.04,-0.4,0.306,FALSE,0.706
301250,Television - Books,0.989,0.738,1.18,TRUE,0.442
301269,Foreign Places - American Places,-0.557,-0.857,-0.054,TRUE,0.802
301399,Jocks - Nerds,-0.441,-0.712,-0.086,TRUE,0.626
301553,Winter - Summer,0.636,0.225,0.92,TRUE,0.695
301588,David Letterman - Jay Leno,-0.635,-0.887,-0.293,TRUE,0.593
301590,Redsox - Yankees,0.678,0.34,0.914,TRUE,0.573
301668,Numbers - Letters,-0.415,-0.713,-0.032,TRUE,0.681
301771,Poor People - Rich People,1.211,1.008,1.369,TRUE,0.362
301785,Tradition - Progress,0.591,0.164,0.877,TRUE,0.713
301852,Traditional Values - Feminism,0.988,0.472,1.299,TRUE,0.828
301863,Kobe - Shaq,-0.291,-0.623,0.098,FALSE,0.721
301981,Determinism - Free will,0.677,0.354,0.875,TRUE,0.521
302016,Past - Future,-1.054,-1.223,-0.837,TRUE,0.387
302059,George Bush - John Kerry,-0.011,-0.374,0.34,FALSE,0.715
302065,Old People - Young People,0.677,0.412,0.872,TRUE,0.46
302118,Asians - Whites,-0.515,-0.78,-0.167,TRUE,0.613
302230,Kobe - Shaq,0.454,0.11,0.723,TRUE,0.613
302234,Evolution - Creationism,-0.49,-0.723,-0.155,TRUE,0.568
302287,Jazz - Teen Pop,-0.411,-0.715,-0.03,TRUE,0.685
302291,Lawyers - Politicians,0.328,-0.027,0.627,FALSE,0.654
302338,Cold - Hot,-0.069,-0.376,0.321,FALSE,0.697
302342,Determinism - Free will,0.63,0.08,0.948,TRUE,0.868
302468,Foreign Places - American Places,0.191,-0.188,0.544,FALSE,0.732
302469,Television - Books,-0.127,-0.474,0.225,FALSE,0.699
302498,Protein - Carbohydrates,-0.426,-0.68,-0.064,TRUE,0.616
302507,Cold - Hot,-0.597,-0.884,-0.257,TRUE,0.628
302565,Television - Books,0.57,0.261,0.791,TRUE,0.53
302609,Astrology - Science,0.681,0.235,0.952,TRUE,0.717
302689,Jazz - Teen Pop,0.841,0.567,1.063,TRUE,0.496
302709,Republicans - Democrats,-0.686,-0.915,-0.345,TRUE,0.57
302729,Southerners - Northerners,0.148,-0.211,0.484,FALSE,0.695
302760,Helpers - Leaders,0.708,0.184,1.014,TRUE,0.831
302769,National Defense - Education,-0.165,-0.402,0.232,FALSE,0.634
302788,Protestants - Catholics,-0.204,-0.558,0.175,FALSE,0.733
302878,Single - Married,-0.418,-0.645,0,FALSE,0.645
302916,State - Church,-0.579,-0.771,-0.274,TRUE,0.497
302924,Single - Married,-0.167,-0.505,0.197,FALSE,0.703
303005,Fat People - Thin People,0.089,-0.269,0.429,FALSE,0.698
303029,Wrinkles - Plastic Surgery,-0.329,-0.655,0.053,FALSE,0.708
303085,Stable - Flexible,-0.207,-0.529,0.157,FALSE,0.686
303104,Evolution - Creationism,0.377,0.004,0.674,TRUE,0.67
303114,Cold - Hot,1.173,0.953,1.34,TRUE,0.387
303122,Winter - Summer,0.647,0.328,0.89,TRUE,0.562
303268,Jazz - Teen Pop,0.525,0.172,0.755,TRUE,0.583
303331,Artists - Musicians,0.424,0.057,0.713,TRUE,0.656
303373,West Coast - East Coast,-0.211,-0.567,0.189,FALSE,0.756
303381,Muslims - Jews,0.286,-0.087,0.64,FALSE,0.727
303405,Solitude - Companionship,0.59,0.233,0.87,TRUE,0.637
303410,Winter - Summer,0.09,-0.281,0.423,FALSE,0.704
303415,Conservatives - Liberals,0.464,0.062,0.763,TRUE,0.7
303438,Technology - Nature,0.801,0.535,0.993,TRUE,0.458
303496,Pepsi - Coke,0.741,0.404,0.933,TRUE,0.529
303520,Money - Love,0.422,0.065,0.718,TRUE,0.653
303601,Single - Married,0.896,0.487,1.131,TRUE,0.645
303628,Jocks - Nerds,0.489,0.182,0.722,TRUE,0.539
303634,Fat People - Thin People,0.618,0.224,0.831,TRUE,0.607
303636,Burger King - McDonald's,-0.017,-0.362,0.378,FALSE,0.74
303681,Atheism - Religion,1.027,0.703,1.242,TRUE,0.54
303726,Traditional Values - Feminism,-0.329,-0.651,0.049,FALSE,0.7
303750,Lord of the Rings - Harry Potter,0.393,0.011,0.711,TRUE,0.7
303754,Career - Family,-0.841,-1.174,-0.57,TRUE,0.603
303841,Mountains - Ocean,0.652,0.331,0.906,TRUE,0.575
303862,Poor People - Rich People,-0.743,-1,-0.402,TRUE,0.598
303871,Television - Books,-0.278,-0.614,0.074,FALSE,0.688
303876,Gay People - Straight People,0.543,0.186,0.782,TRUE,0.596
303882,Organized Labor - Management,-0.277,-0.538,0.072,FALSE,0.61
303898,Capital Punishment - Imprisonment,-0.551,-0.809,-0.217,TRUE,0.591
303946,Coffee - Tea,-0.1,-0.368,0.336,FALSE,0.704
303956,Republicans - Democrats,0.245,-0.126,0.57,FALSE,0.695
304017,Rebellious - Conforming,0.821,0.584,1.009,TRUE,0.426
304063,Chaos - Order,0.767,0.483,0.98,TRUE,0.497
304187,Japan - United States,0.571,0.176,0.871,TRUE,0.695
304206,Old People - Young People,-0.39,-0.657,-0.033,TRUE,0.623
304232,Athletic People - Intelligent People,0.191,-0.183,0.528,FALSE,0.711
304234,Receiving - Giving,0.265,-0.113,0.596,FALSE,0.71
304239,Athletic People - Intelligent People,-0.707,-0.939,-0.442,TRUE,0.496
304251,Effort - Talent,0.606,0.205,0.864,TRUE,0.659
304252,Conservatives - Liberals,-0.439,-0.744,-0.066,TRUE,0.678
304297,Corporations - Nonprofits,0.683,0.436,0.907,TRUE,0.471
304354,David Letterman - Jay Leno,0.126,-0.26,0.487,FALSE,0.747
304362,Jews - Christians,0.036,-0.317,0.387,FALSE,0.703
304402,Canadian - American,0.082,-0.27,0.438,FALSE,0.708
304411,Fat People - Thin People,-0.796,-1.04,-0.523,TRUE,0.517
304459,Career - Family,0.383,0.018,0.711,TRUE,0.694
304483,Technology - Nature,0.012,-0.339,0.412,FALSE,0.75
304518,Tall People - Short People,0.417,-0.006,0.725,FALSE,0.73
304524,Artists - Musicians,0.007,-0.365,0.363,FALSE,0.728
304544,Meat - Vegetables,-0.841,-1.023,-0.628,TRUE,0.395
304548,Past - Future,-0.551,-0.824,-0.228,TRUE,0.596
304586,Reason - Emotions,0.534,0.187,0.817,TRUE,0.629
304589,Capital Punishment - Imprisonment,-0.573,-0.806,-0.212,TRUE,0.594
304592,Dramas - Comedies,-0.508,-0.747,-0.172,TRUE,0.575
304604,Burger King - McDonald's,0.306,-0.185,0.944,FALSE,1.129
304611,New York - California,0.444,0.021,0.755,TRUE,0.734
304617,African Americans - European Americans,-0.259,-0.552,0.111,FALSE,0.663
304650,Relaxing - Exercising,0.973,0.72,1.145,TRUE,0.425
304712,Winter - Summer,0.514,0.15,0.806,TRUE,0.656
304745,Television - Books,-0.372,-0.67,-0.009,TRUE,0.66
304768,Helpers - Leaders,0.362,-0.025,0.687,FALSE,0.712
304839,Relaxing - Exercising,0.373,-0.013,0.639,FALSE,0.652
304937,Winter - Summer,0.669,0.324,0.918,TRUE,0.594
304958,Atheism - Religion,0.441,-0,0.81,FALSE,0.81
304962,Jocks - Nerds,0.459,0.094,0.74,TRUE,0.646
304978,Career - Family,0.859,0.419,1.14,TRUE,0.72
305014,Rebellious - Conforming,0.283,-0.079,0.554,FALSE,0.633
305027,Determinism - Free will,-0.604,-1.117,0.02,FALSE,1.137
305095,Single - Married,0.204,-0.154,0.539,FALSE,0.693
305113,Organized Labor - Management,-0.569,-0.845,-0.217,TRUE,0.629
305149,Drinking - Abstaining,0.069,-0.287,0.407,FALSE,0.694
305170,Southerners - Northerners,-0.647,-0.966,-0.205,TRUE,0.761
305181,Tax Reductions - Social Programs,0.245,-0.143,0.597,FALSE,0.739
305189,Traditional Values - Feminism,0.557,0.21,0.82,TRUE,0.61
305226,Microsoft - Apple,0.432,0.086,0.681,TRUE,0.595
305252,Relaxing - Exercising,-0.142,-0.475,0.253,FALSE,0.728
305276,Meat - Vegetables,-0.107,-0.434,0.257,FALSE,0.69
305303,Atheism - Religion,-0.069,-0.447,0.314,FALSE,0.761
305311,Jocks - Nerds,-0.363,-0.687,0.023,FALSE,0.71
305321,Artists - Musicians,0.386,0.002,0.694,TRUE,0.692
305369,Stable - Flexible,0.136,-0.255,0.523,FALSE,0.778
305370,Winter - Summer,0.082,-0.291,0.45,FALSE,0.74
305404,Lawyers - Politicians,0.213,-0.188,0.545,FALSE,0.733
305414,Television - Books,0.106,-0.284,0.408,FALSE,0.692
305423,Skeptical - Trusting,1.178,0.944,1.332,TRUE,0.387
305427,State - Church,-0.644,-0.876,-0.372,TRUE,0.505
305515,Traditional Values - Feminism,-0.695,-0.99,-0.298,TRUE,0.692
305529,Numbers - Letters,0.354,-0.137,0.744,FALSE,0.881
305542,Asians - Whites,0.309,-0.071,0.642,FALSE,0.713
305555,Security - Freedom,-0.232,-0.558,0.121,FALSE,0.678
305597,Skeptical - Trusting,0.921,0.529,1.168,TRUE,0.639
305603,Tall People - Short People,0.213,-0.166,0.558,FALSE,0.724
305607,Television - Books,1.14,0.795,1.336,TRUE,0.541
305673,Evolution - Creationism,0.016,-0.349,0.366,FALSE,0.715
305686,Foreign Places - American Places,-0.247,-0.516,0.12,FALSE,0.636
305702,Wrinkles - Plastic Surgery,-0.058,-0.417,0.311,FALSE,0.728
305753,Technology - Nature,-0.005,-0.372,0.341,FALSE,0.713
305776,Capital Punishment - Imprisonment,0.299,-0.044,0.57,FALSE,0.614
305814,Single - Married,0.139,-0.233,0.469,FALSE,0.702
305886,Gay People - Straight People,0.238,-0.159,0.577,FALSE,0.736
305892,Dogs - Cats,-0.523,-0.831,-0.145,TRUE,0.686
305918,Bill Clinton - Hillary Clinton,-0.216,-0.531,0.158,FALSE,0.689
305920,Television - Books,-0.442,-0.744,-0.065,TRUE,0.678
305926,Muslims - Jews,-0.431,-0.679,-0.093,TRUE,0.586
305980,Atheism - Religion,-0.303,-0.607,0.076,FALSE,0.683
305987,Old People - Young People,0.202,-0.219,0.606,FALSE,0.825
306008,Numbers - Letters,0.179,-0.192,0.523,FALSE,0.715
306093,Fat People - Thin People,0.199,-0.173,0.52,FALSE,0.693
306102,Manufactured - Natural,-0.769,-0.968,-0.544,TRUE,0.424
306148,Tall People - Short People,-0.187,-0.471,0.18,FALSE,0.651
306170,State - Church,0.022,-0.333,0.393,FALSE,0.726
306214,Athletic People - Intelligent People,0.247,-0.121,0.594,FALSE,0.715
306219,Jews - Christians,0.865,0.452,1.095,TRUE,0.643
306266,Tradition - Progress,-0.33,-0.631,0.041,FALSE,0.672
306306,New York - California,0.027,-0.338,0.372,FALSE,0.709
306310,Muslims - Jews,-0.647,-0.878,-0.355,TRUE,0.523
306314,Kobe - Shaq,-0.11,-0.384,0.296,FALSE,0.68
306363,Hiphop - Classical,0.309,-0.116,0.703,FALSE,0.82
306381,Helpers - Leaders,-0.211,-0.508,0.158,FALSE,0.666
306430,Old People - Young People,0.064,-0.304,0.41,FALSE,0.715
306513,Technology - Nature,-0.076,-0.419,0.293,FALSE,0.712
306545,Meg Ryan - Julia Roberts,-0.196,-0.477,0.199,FALSE,0.675
306547,National Defense - Education,-0.446,-0.746,-0.087,TRUE,0.659
306551,Drinking - Abstaining,-0.124,-0.518,0.245,FALSE,0.763
306563,National Defense - Education,0.373,0.011,0.65,TRUE,0.639
306633,African Americans - European Americans,-0.397,-0.663,-0.06,TRUE,0.602
306646,Asians - Whites,0.338,-0.022,0.594,FALSE,0.616
306665,Briefs - Boxers,0.648,0.307,0.906,TRUE,0.599
306728,Traditional Values - Feminism,-0.301,-0.621,0.057,FALSE,0.678
306745,Canadian - American,-0.887,-1.086,-0.623,TRUE,0.462
306753,Meg Ryan - Julia Roberts,-0.234,-0.516,0.135,FALSE,0.651
306754,Night - Morning,-0.288,-0.629,0.086,FALSE,0.716
306789,Traditional Values - Feminism,-0.528,-0.785,-0.216,TRUE,0.569
306839,Relaxing - Exercising,0.475,0.062,0.797,TRUE,0.735
306846,Pepsi - Coke,0.571,0.207,0.846,TRUE,0.639
306886,Dogs - Cats,-0.03,-0.388,0.347,FALSE,0.735
306959,Television - Books,-0.008,-0.344,0.437,FALSE,0.781
306976,Tax Reductions - Social Programs,-0.457,-0.776,-0.097,TRUE,0.679
307096,Foreign Places - American Places,-0.371,-0.666,-0.022,TRUE,0.644
307163,Jazz - Teen Pop,0.085,-0.297,0.525,FALSE,0.822
307175,National Defense - Education,-0.035,-0.393,0.336,FALSE,0.729
307215,Technology - Nature,-1.159,-1.319,-0.954,TRUE,0.365
307313,Relaxing - Exercising,1.292,1.092,1.433,TRUE,0.342
307332,Atheism - Religion,-0.587,-0.87,-0.205,TRUE,0.666
307347,Organized Labor - Management,0.826,0.486,1.081,TRUE,0.595
307382,Old People - Young People,-0.279,-0.544,0.083,FALSE,0.626
307434,Avoiding - Approaching,1.1,0.756,1.292,TRUE,0.536
307449,Numbers - Letters,0.123,-0.244,0.46,FALSE,0.703
307472,Gun Control - Gun Rights,-0.355,-0.689,0.063,FALSE,0.752
307505,National Defense - Education,-1.133,-1.305,-0.923,TRUE,0.382
307540,Wrinkles - Plastic Surgery,0.45,0.116,0.699,TRUE,0.583
307631,Denzel Washington - Tom Cruise,-0.148,-0.454,0.211,FALSE,0.665
307641,Redsox - Yankees,0.426,0.075,0.733,TRUE,0.658
307716,Poor People - Rich People,-0.574,-0.81,-0.191,TRUE,0.619
307757,Atheism - Religion,-0.585,-0.859,-0.241,TRUE,0.618
307758,Denzel Washington - Tom Cruise,-0.672,-0.898,-0.37,TRUE,0.529
307777,Bill Clinton - Hillary Clinton,0.454,0.168,0.684,TRUE,0.516
307807,Dogs - Cats,-0.322,-0.696,0.115,FALSE,0.81
307837,Asians - Whites,-0.225,-0.58,0.191,FALSE,0.771
307844,Jews - Christians,0.562,0.241,0.795,TRUE,0.554
307889,Reason - Emotions,-0.688,-0.937,-0.366,TRUE,0.572
307906,George Bush - John Kerry,0.557,0.201,0.838,TRUE,0.637
307934,Denzel Washington - Tom Cruise,0.751,0.365,0.967,TRUE,0.601
307936,Single - Married,0.844,0.594,1.026,TRUE,0.432
307950,Mountains - Ocean,-0.06,-0.387,0.314,FALSE,0.701
307951,Poor People - Rich People,0.884,0.383,1.154,TRUE,0.771
307975,Lawyers - Politicians,0.48,0.119,0.774,TRUE,0.655
308069,Avoiding - Approaching,-0.816,-1.035,-0.496,TRUE,0.539
308099,Friends - Family,0.461,0.116,0.7,TRUE,0.585
308136,Cold - Hot,0.279,-0.147,0.615,FALSE,0.762
308150,Night - Morning,-1.109,-1.275,-0.84,TRUE,0.436
308164,New York - California,0.23,-0.146,0.582,FALSE,0.727
308180,Cold - Hot,-0.675,-0.886,-0.451,TRUE,0.435
308211,Bill Clinton - Hillary Clinton,-0.338,-0.614,-0.003,TRUE,0.611
308251,Reason - Emotions,0.092,-0.276,0.47,FALSE,0.747
308292,Relaxing - Exercising,-0.468,-0.697,-0.15,TRUE,0.548
308306,West Coast - East Coast,-0.745,-0.948,-0.466,TRUE,0.482
308377,Security - Freedom,0.093,-0.267,0.436,FALSE,0.704
308385,Canadian - American,-0.645,-0.853,-0.374,TRUE,0.478
308386,David Letterman - Jay Leno,0.522,0.216,0.76,TRUE,0.543
308423,Winter - Summer,-0.509,-0.709,-0.19,TRUE,0.519
308542,Jazz - Teen Pop,0.402,0.052,0.608,TRUE,0.556
308557,Canadian - American,0.415,-0.001,0.749,FALSE,0.75
308585,Jews - Christians,-0.271,-0.546,0.089,FALSE,0.635
308643,Avoiding - Approaching,1.173,0.965,1.332,TRUE,0.366
308654,Friends - Family,0.644,0.338,0.88,TRUE,0.542
308686,Career - Family,0.523,0.124,0.822,TRUE,0.698
308812,Cold - Hot,-0.55,-0.883,-0.135,TRUE,0.748
308844,National Defense - Education,1.144,0.954,1.292,TRUE,0.338
308872,Numbers - Letters,0.989,0.689,1.21,TRUE,0.521
308879,Solitude - Companionship,0.753,0.296,1.053,TRUE,0.757
308901,Athletic People - Intelligent People,-0.405,-0.597,-0.111,TRUE,0.486
308949,Microsoft - Apple,-0.111,-0.423,0.275,FALSE,0.698
308977,Security - Freedom,-0.197,-0.542,0.177,FALSE,0.719
308984,Athletic People - Intelligent People,-0.888,-1.072,-0.663,TRUE,0.409
308988,Atheism - Religion,-0.548,-0.755,-0.248,TRUE,0.507
309260,Skeptical - Trusting,-1.027,-1.241,-0.816,TRUE,0.425
309276,Avoiding - Approaching,-0.773,-1.002,-0.375,TRUE,0.627
309314,Gun Control - Gun Rights,0.939,0.709,1.123,TRUE,0.413
309326,Hiphop - Classical,0.455,0.107,0.747,TRUE,0.64
309376,Rich People - Beautiful People,0.258,-0.172,0.678,FALSE,0.85
309455,Fat People - Thin People,0.875,0.625,1.075,TRUE,0.45
309511,Punishment - Forgiveness,-0.791,-1.046,-0.41,TRUE,0.635
309535,Tall People - Short People,0.1,-0.259,0.447,FALSE,0.706
309554,Innocence - Wisdom,-0.024,-0.371,0.347,FALSE,0.717
309564,Burger King - McDonald's,0.447,0.092,0.745,TRUE,0.653
309612,Poor People - Rich People,-0.502,-0.7,-0.233,TRUE,0.467
309651,African Americans - European Americans,-0.307,-0.641,0.065,FALSE,0.706
309686,Coffee - Tea,0.138,-0.256,0.467,FALSE,0.723
309691,Television - Books,0.028,-0.336,0.373,FALSE,0.709
309807,Avoiding - Approaching,0.455,0.047,0.755,TRUE,0.708
309808,Past - Future,0.799,0.469,0.987,TRUE,0.518
309944,Determinism - Free will,-0.839,-1.022,-0.598,TRUE,0.424
309954,Difficult - Simple,0.763,0.538,0.965,TRUE,0.428
310105,Hiphop - Classical,-0.375,-0.676,-0.008,TRUE,0.668
310162,Foreign Places - American Places,0.178,-0.196,0.519,FALSE,0.715
310249,Denzel Washington - Tom Cruise,0.586,0.321,0.792,TRUE,0.471
310449,Helpers - Leaders,-0.525,-0.877,-0.115,TRUE,0.762
310463,Jazz - Teen Pop,0.899,0.517,1.121,TRUE,0.604
310507,Drinking - Abstaining,-0.702,-0.946,-0.37,TRUE,0.576
310509,Athletic People - Intelligent People,-0.496,-0.767,-0.163,TRUE,0.604
310603,Meg Ryan - Julia Roberts,0.331,-0.054,0.656,FALSE,0.71
310614,Urban - Rural,0.202,-0.199,0.526,FALSE,0.725
310632,Capital Punishment - Imprisonment,-0.652,-0.895,-0.329,TRUE,0.566
310636,George Bush - John Kerry,-0.154,-0.496,0.246,FALSE,0.742
310656,Traditional Values - Feminism,0.693,0.304,0.939,TRUE,0.636
310673,Stable - Flexible,-0.03,-0.372,0.353,FALSE,0.726
310727,Asians - Whites,-0.128,-0.527,0.246,FALSE,0.774
310835,African Americans - European Americans,0.476,0.075,0.748,TRUE,0.674
310869,Money - Love,0.005,-0.362,0.357,FALSE,0.719
310917,Meg Ryan - Julia Roberts,-0.474,-0.702,-0.146,TRUE,0.556
311085,Private - Public,1.038,0.417,1.309,TRUE,0.893
311227,Skeptical - Trusting,0.41,-0.12,0.733,FALSE,0.852
311277,Organized Labor - Management,0.24,-0.131,0.588,FALSE,0.719
311302,Jocks - Nerds,-0.225,-0.551,0.182,FALSE,0.733
311312,Foreign Places - American Places,0.458,0.126,0.722,TRUE,0.596
311335,Punishment - Forgiveness,-0.717,-0.999,-0.335,TRUE,0.664
311355,National Defense - Education,0.726,0.438,0.927,TRUE,0.489
311469,Friends - Family,-0.622,-0.849,-0.31,TRUE,0.539
311486,Japan - United States,-0.96,-1.158,-0.687,TRUE,0.47
311494,Cold - Hot,-0.698,-0.92,-0.37,TRUE,0.55
311601,Friends - Family,0.259,-0.093,0.584,FALSE,0.677
311625,Meat - Vegetables,-0.436,-0.625,-0.127,TRUE,0.498
311667,Southerners - Northerners,-0.001,-0.358,0.355,FALSE,0.713
311707,Coffee - Tea,-0.327,-0.663,0.171,FALSE,0.834
311780,Denzel Washington - Tom Cruise,0.107,-0.258,0.436,FALSE,0.694
311789,Kobe - Shaq,-0.14,-0.49,0.235,FALSE,0.725
311849,Avoiding - Approaching,0.864,0.486,1.134,TRUE,0.648
311862,Traditional Values - Feminism,0.014,-0.354,0.383,FALSE,0.737
312000,Tradition - Progress,0.43,0.023,0.758,TRUE,0.735
312043,Innocence - Wisdom,0.07,-0.291,0.404,FALSE,0.694
312045,Capital Punishment - Imprisonment,0.033,-0.319,0.407,FALSE,0.727
312090,Mountains - Ocean,0.247,-0.128,0.556,FALSE,0.684
312175,Mother Teresa - Princess Diana,0.267,-0.115,0.605,FALSE,0.72
312235,Private - Public,-0.428,-0.725,-0.048,TRUE,0.677
312299,Drinking - Abstaining,0.054,-0.29,0.412,FALSE,0.703
312322,Muslims - Jews,0.057,-0.312,0.397,FALSE,0.709
312379,Security - Freedom,0.042,-0.341,0.38,FALSE,0.721
312388,Capital Punishment - Imprisonment,0.298,-0.062,0.629,FALSE,0.691
312405,David Letterman - Jay Leno,-0.113,-0.463,0.257,FALSE,0.72
312460,National Defense - Education,-0.454,-0.766,0.032,FALSE,0.797
312523,Gay People - Straight People,0.419,-0.032,0.75,FALSE,0.782
312555,Bill Clinton - Hillary Clinton,-0.325,-0.644,0.071,FALSE,0.715
312559,Television - Books,0.153,-0.223,0.516,FALSE,0.739
312605,Conservatives - Liberals,-0.101,-0.458,0.283,FALSE,0.74
312628,Meat - Vegetables,-0.428,-0.699,-0.028,TRUE,0.672
312688,Difficult - Simple,0.694,0.284,0.965,TRUE,0.681
312848,Coffee - Tea,-0.637,-0.906,-0.197,TRUE,0.709
312896,Chaos - Order,0.931,0.684,1.109,TRUE,0.425
312940,Difficult - Simple,0.649,0.317,0.919,TRUE,0.603
312955,Traditional Values - Feminism,-0.204,-0.547,0.161,FALSE,0.709
312990,Manufactured - Natural,0.942,0.531,1.181,TRUE,0.65
313173,Denzel Washington - Tom Cruise,0.092,-0.332,0.659,FALSE,0.992
313188,Evolution - Creationism,-0.794,-0.986,-0.537,TRUE,0.449
313240,Prolife - Prochoice,0.365,-0.005,0.644,FALSE,0.648
313289,Old People - Young People,-0.198,-0.538,0.194,FALSE,0.732
313310,Innocence - Wisdom,-0.785,-1.004,-0.507,TRUE,0.497
313365,Jews - Christians,-0.429,-0.704,-0.059,TRUE,0.645
313375,Team - Individual,-0.557,-0.822,-0.234,TRUE,0.589
313415,Evolution - Creationism,-0.266,-0.569,0.097,FALSE,0.666
313416,Briefs - Boxers,0.591,0.234,0.883,TRUE,0.649
313464,Drinking - Abstaining,-0.033,-0.403,0.34,FALSE,0.743
313469,Difficult - Simple,-0.892,-1.096,-0.601,TRUE,0.495
313471,George Bush - John Kerry,-0.195,-0.547,0.194,FALSE,0.74
313501,Bill Clinton - Hillary Clinton,-0.184,-0.494,0.196,FALSE,0.689
313637,Money - Love,-0.865,-1.036,-0.684,TRUE,0.352
313656,Denzel Washington - Tom Cruise,-0.603,-0.83,-0.318,TRUE,0.512
313739,George Bush - John Kerry,0.008,-0.338,0.463,FALSE,0.801
313767,Gun Control - Gun Rights,-0.444,-0.698,-0.113,TRUE,0.585
313780,Meat - Vegetables,0.029,-0.334,0.419,FALSE,0.753
313809,Tax Reductions - Social Programs,0.218,-0.155,0.525,FALSE,0.68
313929,African Americans - European Americans,-0.766,-0.981,-0.44,TRUE,0.541
